routine	arity	surface	coverage	probe_ids	reviewed_basis
design_transpose	2	production	production-dynamic	direct_design_transpose	Direct valid call plus callback-free ALTREP rejection in the package suite
design_transpose_logscale_builtin	2	production	production-dynamic	direct_design_transpose_logscale_builtin	Direct callback-free logscale transformation of a canonical Design row
design_dependency_runtime	1	production	production-dynamic	direct_design_dependency_runtime	Direct authentication of the loaded canonical mlr3misc runtime
design_dependency_plan_builtin	2	production	production-dynamic	direct_design_dependency_plan_builtin	Direct dependency-mask plan for a canonical two-row Design
finalize_data_table	1	production	production-dynamic	direct_finalize_data_table,hazard_finalize_names_alias	Direct shell finalization and names-alias isolation
domain_check_builtin	2	production	production-dynamic	direct_domain_check_builtin,hazard_callback_reentry_rooting	Direct valid call and callback mutation after native snapshot
domain_construct	14	production	production-dynamic	direct_domain_construct	Direct constructor call with the complete registered arity
domain_construct_frame	1	production	production-dynamic	direct_domain_construct_frame	Direct lazy-frame constructor call
domain_builtin_runtime	3	production	production-dynamic	direct_domain_builtin_runtime	Direct authentication of the four canonical Domain constructors and runtime helpers
domain_construct_builtin	5	production	production-dynamic	direct_domain_construct_builtin	Canonical p_dbl caller environment exercises successful direct native construction
domain_fct_grouping	1	production	production-dynamic	direct_domain_fct_grouping	Direct ASCII factor-level escaping and grouping
domain_numeric_bounds_admit	2	production	production-dynamic	direct_domain_numeric_bounds_admit	Direct numeric constructor bounds admission with lazy frame values
domain_uty_check_result	1	production	production-dynamic	direct_domain_uty_check_result	Direct utility-check result admission and rejection
domain_simple_repr_id	1	production	production-dynamic	direct_domain_simple_repr_id	Direct exact zero-argument built-in representation classification and fallback rejection
ps_builtin_runtime	2	production	production-dynamic	direct_ps_builtin_runtime	Direct authentication of the canonical ps constructor runtime
ps_builtin_domains	2	production	production-dynamic	direct_ps_builtin_domains	Direct construction of a named canonical Domain list from an unevaluated ps call
domain_qunif_builtin	2	production	production-dynamic	direct_domain_qunif_builtin,hazard_callback_reentry_rooting	Direct valid call and nested reentry target
domain_sanitize_builtin	2	production	production-dynamic	direct_domain_sanitize_builtin	Direct valid tolerance-boundary call
param_set_index_layout	5	production	production-dynamic	direct_param_set_index_layout	Direct admission of the loaded reviewed data.table secondary-index layout
param_set_construct	1	production	production-dynamic	direct_param_set_construct	Direct construction from canonical Domain objects
param_set_collection_construct	4	production	production-dynamic	direct_param_set_collection_construct	Direct collection construction from canonical ParamSet objects
param_set_collection_detach_plan	3	production	production-dynamic	direct_param_set_collection_detach_plan	Direct callback-detachment plan for a canonical collection child
param_set_collection_check_builtin	5	production	production-dynamic	direct_param_set_collection_check_builtin	Direct strict scalar validation of a canonical collection
param_set_check_builtin	3	production	production-dynamic	direct_param_set_check_builtin	Direct scalar validation and sanitization
param_set_check_dt_builtin	2	production	production-dynamic	direct_param_set_check_dt_builtin	Direct tabular validation
param_set_check_dt_plan_builtin	2	production	production-dynamic	direct_param_set_check_dt_plan_builtin	Direct complete canonical table classification plan
param_set_check_dt_complete_builtin	2	production	production-dynamic	direct_param_set_check_dt_complete_builtin	Direct complete-cell tabular validation with a parameter subset
param_set_check_dt_all_builtin	2	production	production-dynamic	direct_param_set_check_dt_all_builtin	Direct complete-cell tabular validation with every parameter
param_set_surface_auth	2	production	production-dynamic	direct_param_set_surface_auth	Direct authentication of all four supported surfaces
param_set_ids	5	production	production-dynamic	direct_param_set_ids	Direct class and tag filter call
param_set_ids_lazy	2	production	production-dynamic	direct_param_set_ids_lazy	Direct namespace-parented lazy frame call
param_set_get_values	3	production	production-dynamic	direct_param_set_get_values	Direct namespace-parented values frame call
param_set_values_merge	4	production	production-dynamic	direct_param_set_values_merge,hazard_altrep_snapshot_reentry	Direct merge and changing ALTREP snapshot with native reentry
param_set_store_values	3	production	production-dynamic	direct_param_set_store_values	Direct canonical state commit
param_set_assign_values_checked	3	production	production-dynamic	direct_param_set_assign_values_checked	Direct checked canonical assignment
param_set_collection_store_plan	4	production	production-dynamic	direct_param_set_collection_store_plan	Direct child-store plan construction
param_set_property	2	production	production-dynamic	direct_param_set_property	Direct property extraction
param_set_qunif_builtin	2	production	production-dynamic	direct_param_set_qunif_builtin	Direct matrix mapping
sampler_unif_sample_builtin	4	production	production-dynamic	direct_sampler_unif_sample_builtin	Direct exact whole-operation uniform sampling
generate_design_grid_builtin	2	production	production-dynamic	direct_generate_design_grid_builtin	Direct one-shot mixed grid construction with reordered resolutions
param_set_trafo_plan	2	production	production-dynamic	direct_param_set_trafo_plan	Direct transformation plan construction
param_set_get_domain	3	production	production-dynamic	direct_param_set_get_domain	Direct Domain recovery from exact state
param_set_domains	2	production	production-dynamic	direct_param_set_domains	Direct batch Domain recovery
param_set_params	2	production	production-dynamic	direct_param_set_params	Direct public table recovery
param_set_collection_params	2	production	production-dynamic	direct_param_set_collection_params	Direct collection parameter table recovery
param_set_collection_deps	2	production	production-dynamic	direct_param_set_collection_deps	Direct collection dependency table recovery
param_set_collection_values	2	production	production-dynamic	direct_param_set_collection_values	Direct collection values flattening
param_set_subset_state	4	production	production-dynamic	direct_param_set_subset_state	Direct subset transaction creation
param_set_subspace_state	5	production	production-dynamic	direct_param_set_subspace_state	Direct single-subspace transaction creation against an exact values snapshot
param_set_subspace_states	4	production	production-dynamic	direct_param_set_subspace_states	Direct atomic multi-subspace transaction planning
param_set_adopt_subset_state	2	production	production-dynamic	direct_param_set_adopt_subset_state	Direct single-use subset transaction adoption
param_set_bulk_shell_register	2	production	production-dynamic	direct_param_set_bulk_shell_register	Successful load-time registration is authenticated and a repeated direct registration is rejected
param_set_bulk_generator_auth	1	production	production-dynamic	direct_param_set_bulk_generator_auth	Direct authentication of the canonical ParamSet generator
param_set_bulk_shells	2	production	production-dynamic	direct_param_set_bulk_shells	Direct construction and state adoption for canonical bulk ParamSet shells
sampler_1d_unif_bulk_register	2	production	production-dynamic	direct_sampler_1d_unif_bulk_register	Successful load-time sampler registration is authenticated and a repeated direct registration is rejected
sampler_1d_unif_bulk_auth	1	production	production-dynamic	direct_sampler_1d_unif_bulk_auth	Direct authentication of the canonical Sampler1DUnif generator set
sampler_1d_unif_bulk_shells	4	production	production-dynamic	direct_sampler_1d_unif_bulk_shells	Direct construction and state adoption for canonical bulk Sampler1DUnif shells
test_checked_affixed_size	2	fixture	fixture-dynamic	direct_test_checked_affixed_size	Internal arithmetic-boundary fixture is called dynamically
test_stateful_altrep	6	fixture	fixture-dynamic	direct_test_stateful_altrep,hazard_altrep_snapshot_reentry,hazard_callback_reentry_rooting	Internal ALTREP constructor drives direct and callback hazards
test_stateful_altrep_rearm	2	fixture	fixture-dynamic	direct_test_stateful_altrep_rearm	Internal ALTREP rearm operation is called dynamically
test_gc_column_mutator	3	fixture	fixture-dynamic	direct_test_gc_column_mutator,hazard_finalizer_column_mutation	Internal finalizer fixture is called and its finalizer is forced
